1, throttle, 4, 11:39:17.395
2, throttle, 4, 11:39:17.395
3, throttle, 4, 11:39:17.395
4, throttle, 4, 11:39:17.395
5, throttle, -1, -1
6, throttle, -1, -1
7, throttle, 4, 11:39:17.395
8, throttle, 4, 11:39:17.395
9, throttle, -1, -1
10, throttle, -1, -1
11, throttle, -1, -1
12, throttle, -1, -1
13, throttle, -1, -1
14, throttle, -1, -1
15, throttle, -1, -1
16, throttle, -1, -1
17, throttle, -1, -1
18, throttle, -1, -1
19, throttle, -1, -1
20, throttle, -1, -1
21, throttle, -1, -1
22, throttle, -1, -1
23, throttle, -1, -1
24, throttle, -1, -1
25, throttle, -1, -1
26, throttle, -1, -1
27, throttle, -1, -1
28, throttle, -1, -1
29, throttle, -1, -1
30, throttle, -1, -1
31, throttle, -1, -1
32, throttle, -1, -1
33, throttle, -1, -1
34, throttle, -1, -1
35, throttle, -1, -1
36, throttle, -1, -1
37, throttle, -1, -1
38, throttle, -1, -1
39, throttle, -1, -1
40, throttle, -1, -1
41, throttle, -1, -1
42, throttle, -1, -1
43, throttle, -1, -1
44, throttle, -1, -1
45, throttle, -1, -1
46, throttle, -1, -1
47, throttle, -1, -1
48, throttle, -1, -1
49, throttle, -1, -1
50, throttle, -1, -1
51, throttle, -1, -1
52, throttle, -1, -1
53, throttle, -1, -1
54, throttle, -1, -1
55, throttle, -1, -1
56, throttle, -1, -1
57, throttle, -1, -1
58, throttle, -1, -1
59, throttle, -1, -1
60, throttle, -1, -1
61, throttle, -1, -1
62, throttle, -1, -1
63, throttle, -1, -1
64, throttle, -1, -1
65, throttle, -1, -1
66, throttle, -1, -1
67, throttle, -1, -1
68, throttle, -1, -1
69, throttle, -1, -1
70, throttle, -1, -1
71, throttle, -1, -1
72, throttle, -1, -1
73, throttle, -1, -1
74, throttle, -1, -1
75, throttle, -1, -1
76, throttle, -1, -1
77, throttle, -1, -1
78, throttle, -1, -1
79, throttle, -1, -1
80, throttle, -1, -1
81, throttle, -1, -1
82, throttle, -1, -1
83, throttle, -1, -1
84, throttle, -1, -1
85, throttle, -1, -1
86, throttle, -1, -1
87, throttle, -1, -1
88, throttle, -1, -1
89, throttle, -1, -1
90, throttle, -1, -1
91, throttle, -1, -1
92, throttle, -1, -1
93, throttle, -1, -1
94, throttle, -1, -1
95, throttle, -1, -1
96, throttle, -1, -1
97, throttle, -1, -1
98, throttle, -1, -1
99, throttle, -1, -1
100, throttle, -1, -1
101, throttle, -1, -1
102, throttle, -1, -1
103, throttle, -1, -1
104, throttle, -1, -1
105, throttle, -1, -1
106, throttle, -1, -1
107, throttle, -1, -1
108, throttle, -1, -1
109, throttle, -1, -1
110, throttle, -1, -1
111, throttle, -1, -1
112, throttle, -1, -1
113, throttle, -1, -1
114, throttle, -1, -1
115, throttle, -1, -1
116, throttle, -1, -1
117, throttle, -1, -1
118, throttle, -1, -1
119, throttle, -1, -1
120, throttle, -1, -1
121, throttle, -1, -1
122, throttle, -1, -1
123, throttle, -1, -1
124, throttle, -1, -1
125, throttle, -1, -1
126, throttle, -1, -1
127, throttle, -1, -1
128, throttle, -1, -1
129, throttle, -1, -1
130, throttle, -1, -1
131, throttle, -1, -1
132, throttle, -1, -1
133, throttle, -1, -1
134, throttle, -1, -1
135, throttle, -1, -1
136, throttle, -1, -1
137, throttle, -1, -1
138, throttle, -1, -1
1, rpm, 0, 11:39:17.395
2, rpm, 0, 11:39:17.395
3, rpm, 0, 11:39:17.395
4, rpm, -1, -1
5, rpm, 0, 11:39:17.395
6, rpm, -1, -1
7, rpm, -1, -1
8, rpm, -1, -1
9, rpm, -1, -1
10, rpm, 0, 11:39:17.395
11, rpm, -1, -1
12, rpm, 0, 11:39:17.395
13, rpm, -1, -1
14, rpm, -1, -1
15, rpm, -1, -1
16, rpm, -1, -1
17, rpm, -1, -1
18, rpm, -1, -1
19, rpm, -1, -1
20, rpm, -1, -1
21, rpm, -1, -1
22, rpm, -1, -1
23, rpm, -1, -1
24, rpm, -1, -1
25, rpm, -1, -1
26, rpm, -1, -1
27, rpm, -1, -1
28, rpm, -1, -1
29, rpm, -1, -1
30, rpm, -1, -1
31, rpm, -1, -1
32, rpm, -1, -1
33, rpm, -1, -1
34, rpm, -1, -1
35, rpm, -1, -1
36, rpm, -1, -1
37, rpm, -1, -1
38, rpm, -1, -1
39, rpm, -1, -1
40, rpm, -1, -1
41, rpm, -1, -1
42, rpm, -1, -1
43, rpm, -1, -1
44, rpm, -1, -1
45, rpm, -1, -1
46, rpm, -1, -1
47, rpm, -1, -1
48, rpm, -1, -1
49, rpm, -1, -1
50, rpm, -1, -1
51, rpm, -1, -1
52, rpm, -1, -1
53, rpm, -1, -1
54, rpm, -1, -1
55, rpm, -1, -1
56, rpm, -1, -1
57, rpm, -1, -1
58, rpm, -1, -1
59, rpm, -1, -1
60, rpm, -1, -1
61, rpm, -1, -1
62, rpm, -1, -1
63, rpm, -1, -1
64, rpm, -1, -1
65, rpm, -1, -1
66, rpm, -1, -1
67, rpm, -1, -1
68, rpm, -1, -1
69, rpm, -1, -1
