1, throttle, 4, 17:21:16.920
2, throttle, 4, 17:21:16.920
3, throttle, 4, 17:21:16.920
4, throttle, 4, 17:21:16.920
5, throttle, 4, 17:21:16.920
6, throttle, 4, 17:21:16.920
7, throttle, 4, 17:21:16.920
8, throttle, 4, 17:21:16.920
9, throttle, 4, 17:21:16.920
10, throttle, 4, 17:21:16.920
11, throttle, 4, 17:21:16.920
12, throttle, 4, 17:21:16.920
13, throttle, 4, 17:21:16.920
14, throttle, 4, 17:21:16.920
15, throttle, 4, 17:21:16.920
16, throttle, 4, 17:21:16.920
17, throttle, -1, -1
18, throttle, -1, -1
19, throttle, -1, -1
20, throttle, -1, -1
21, throttle, 4, 17:21:16.920
22, throttle, -1, -1
23, throttle, -1, -1
24, throttle, -1, -1
25, throttle, -1, -1
26, throttle, -1, -1
27, throttle, -1, -1
28, throttle, -1, -1
29, throttle, -1, -1
30, throttle, -1, -1
31, throttle, -1, -1
32, throttle, -1, -1
33, throttle, -1, -1
34, throttle, -1, -1
35, throttle, -1, -1
36, throttle, -1, -1
37, throttle, -1, -1
38, throttle, -1, -1
39, throttle, -1, -1
40, throttle, -1, -1
41, throttle, -1, -1
42, throttle, -1, -1
43, throttle, -1, -1
44, throttle, -1, -1
45, throttle, -1, -1
46, throttle, -1, -1
47, throttle, -1, -1
48, throttle, -1, -1
49, throttle, -1, -1
50, throttle, -1, -1
51, throttle, -1, -1
52, throttle, -1, -1
53, throttle, -1, -1
1, rpm, 0, 17:21:16.920
2, rpm, 0, 17:21:16.920
3, rpm, 0, 17:21:16.920
4, rpm, 0, 17:21:16.920
5, rpm, 0, 17:21:16.920
6, rpm, 0, 17:21:16.920
7, rpm, 0, 17:21:16.920
8, rpm, 0, 17:21:16.920
9, rpm, 0, 17:21:16.920
10, rpm, 0, 17:21:16.920
11, rpm, 0, 17:21:16.920
12, rpm, 0, 17:21:16.920
13, rpm, 0, 17:21:16.920
14, rpm, -1, -1
15, rpm, -1, -1
16, rpm, -1, -1
17, rpm, -1, -1
18, rpm, 0, 17:21:16.920
19, rpm, 0, 17:21:16.920
20, rpm, 0, 17:21:16.920
21, rpm, 0, 17:21:16.920
22, rpm, -1, -1
23, rpm, -1, -1
24, rpm, -1, -1
25, rpm, -1, -1
26, rpm, -1, -1
27, rpm, -1, -1
28, rpm, -1, -1
29, rpm, -1, -1
30, rpm, -1, -1
31, rpm, -1, -1
32, rpm, -1, -1
33, rpm, -1, -1
34, rpm, -1, -1
35, rpm, -1, -1
36, rpm, -1, -1
37, rpm, -1, -1
38, rpm, -1, -1
39, rpm, -1, -1
40, rpm, -1, -1
41, rpm, -1, -1
42, rpm, -1, -1
43, rpm, -1, -1
44, rpm, -1, -1
45, rpm, -1, -1
46, rpm, -1, -1
47, rpm, -1, -1
48, rpm, -1, -1
49, rpm, -1, -1
50, rpm, -1, -1
51, rpm, -1, -1
1, current, 0.0, 17:21:16.920
2, current, 0.0, 17:21:16.920
3, current, 0.0, 17:21:16.920
4, current, 0.0, 17:21:16.920
5, current, 0.0, 17:21:16.920
6, current, 0.0, 17:21:16.920
7, current, 0.0, 17:21:16.920
8, current, 0.0, 17:21:16.920
9, current, 0.0, 17:21:16.920
10, current, 0.0, 17:21:16.920
11, current, 0.0, 17:21:16.920
12, current, 0.0, 17:21:16.920
13, current, 0.0, 17:21:16.920
14, current, -1, -1
15, current, -1, -1
16, current, -1, -1
17, current, 0.0, 17:21:16.920
18, current, -1, -1
19, current, 0.0, 17:21:16.920
20, current, -1, -1
21, current, 0.0, 17:21:16.920
22, current, -1, -1
23, current, -1, -1
24, current, -1, -1
25, current, -1, -1
26, current, -1, -1
27, current, -1, -1
28, current, -1, -1
29, current, -1, -1
30, current, -1, -1
31, current, -1, -1
32, current, -1, -1
33, current, -1, -1
34, current, -1, -1
35, current, -1, -1
36, current, -1, -1
37, current, -1, -1
38, current, -1, -1
39, current, -1, -1
40, current, -1, -1
41, current, -1, -1
42, current, -1, -1
43, current, -1, -1
44, current, -1, -1
45, current, -1, -1
46, current, -1, -1
47, current, -1, -1
48, current, -1, -1
1, votlage, -0.01, 17:21:16.920
2, votlage, -0.01, 17:21:16.920
3, votlage, -0.01, 17:21:16.920
4, votlage, -0.01, 17:21:16.920
5, votlage, -0.01, 17:21:16.920
6, votlage, -0.01, 17:21:16.920
7, votlage, -0.01, 17:21:16.920
8, votlage, -0.01, 17:21:16.920
9, votlage, -0.01, 17:21:16.920
10, votlage, -0.01, 17:21:16.920
11, votlage, -0.01, 17:21:16.920
12, votlage, -0.01, 17:21:16.920
13, votlage, -1, -1
14, votlage, -0.01, 17:21:16.920
15, votlage, -0.01, 17:21:16.920
16, votlage, -0.01, 17:21:16.920
17, votlage, -1, -1
18, votlage, -1, -1
19, votlage, -1, -1
20, votlage, -0.01, 17:21:16.920
21, votlage, -1, -1
22, votlage, -1, -1
23, votlage, -1, -1
24, votlage, -1, -1
25, votlage, -1, -1
26, votlage, -1, -1
27, votlage, -1, -1
28, votlage, -1, -1
29, votlage, -1, -1
30, votlage, -1, -1
31, votlage, -1, -1
32, votlage, -1, -1
33, votlage, -1, -1
34, votlage, -1, -1
35, votlage, -1, -1
36, votlage, -1, -1
37, votlage, -1, -1
38, votlage, -1, -1
39, votlage, -1, -1
40, votlage, -1, -1
41, votlage, -1, -1
42, votlage, -1, -1
43, votlage, -1, -1
44, votlage, -1, -1
45, votlage, -1, -1
46, votlage, -1, -1
47, votlage, -1, -1
48, votlage, -1, -1
49, votlage, -1, -1
1, 00422.570988, 5159.970822, 0.0, 17:21:16.920
2, 00422.571008, 5159.970810, 0.0, 17:21:18.243
3, 00422.570992, 5159.970818, 0.0, 17:21:17.538
4, 00422.570978, 5159.970823, 0.0, 17:21:17.216
5, 00422.571008, 5159.970810, 0.0, 17:21:19.714
6, 00422.571008, 5159.970810, 0.0, 17:21:17.880
7, 00422.571008, 5159.970810, 0.0, 17:21:21.727
8, 00422.571008, 5159.970810, 0.0, 17:21:20.051
9, 00422.571008, 5159.970810, 0.0, 17:21:20.754
10, 00422.571008, 5159.970810, 0.0, 17:21:18.608
11, 00422.571008, 5159.970810, 0.0, 17:21:19.284
12, 00422.571008, 5159.970810, 0.0, 17:21:18.964
13, 00422.571008, 5159.970810, 0.0, 17:21:21.401
14, 00422.571008, 5159.970810, 0.0, 17:21:22.543
15, 00422.578696, 5159.969713, 0.0, 17:21:35.415
16, 00422.578669, 5159.969712, 0.0, 17:21:35.692
17, 00422.571008, 5159.970810, 0.0, 17:21:21.029
18, 00422.578714, 5159.969716, 0.0, 17:21:35.142
19, 00422.578634, 5159.969712, 0.0, 17:21:36.725
20, 00422.571008, 5159.970810, 0.0, 17:21:22.114
21, 00422.578634, 5159.969712, 0.0, 17:21:36.370
22, 00422.578634, 5159.969712, 0.0, 17:21:38.969
23, 00422.578634, 5159.969712, 0.0, 17:21:35.977
24, 00422.578634, 5159.969712, 0.0, 17:21:37.350
25, 00422.578634, 5159.969712, 0.0, 17:21:39.327
26, 00422.578634, 5159.969712, 0.0, 17:21:37.660
27, 00422.578634, 5159.969712, 0.0, 17:21:38.113
28, 00422.578634, 5159.969712, 0.0, 17:21:38.639
29, 00422.578634, 5159.969712, 0.0, 17:21:40.339
30, 00422.578634, 5159.969712, 0.0, 17:21:37.036
31, 00422.578634, 5159.969712, 0.0, 17:21:42.172
32, 00422.578634, 5159.969712, 0.0, 17:21:42.790
33, 00422.578634, 5159.969712, 0.0, 17:21:39.641
34, 00422.578634, 5159.969712, 0.0, 17:21:40.980
35, 00422.578634, 5159.969712, 0.0, 17:21:42.503
36, 00422.578634, 5159.969712, 0.0, 17:21:46.593
37, 00422.578634, 5159.969712, 0.0, 17:21:39.959
38, 00422.578634, 5159.969712, 0.0, 17:21:40.661
39, 00422.578634, 5159.969712, 0.0, 17:21:41.290
40, 00422.578634, 5159.969712, 0.0, 17:21:49.004
41, 00422.578634, 5159.969712, 0.0, 17:21:41.613
42, 00422.578634, 5159.969712, 0.0, 17:21:43.486
43, 00422.578634, 5159.969712, 0.0, 17:21:46.316
44, 00422.578634, 5159.969712, 0.0, 17:21:43.164
45, 00422.578634, 5159.969712, 0.0, 17:21:43.795
46, 00422.578634, 5159.969712, 0.0, 17:21:50.606
47, 00422.578634, 5159.969712, 0.0, 17:21:49.840
