1, throttle, 4, 16:18:26.182
2, throttle, 4, 16:18:26.182
3, throttle, 4, 16:18:26.182
4, throttle, 4, 16:18:26.182
5, throttle, 4, 16:18:26.182
6, throttle, 4, 16:18:26.182
7, throttle, -1, -1
8, throttle, -1, -1
9, throttle, -1, -1
10, throttle, -1, -1
11, throttle, -1, -1
12, throttle, -1, -1
13, throttle, -1, -1
14, throttle, -1, -1
15, throttle, -1, -1
16, throttle, 4, 16:18:26.182
17, throttle, -1, -1
18, throttle, -1, -1
19, throttle, -1, -1
20, throttle, -1, -1
21, throttle, -1, -1
22, throttle, -1, -1
23, throttle, -1, -1
24, throttle, -1, -1
25, throttle, -1, -1
26, throttle, -1, -1
27, throttle, -1, -1
28, throttle, -1, -1
29, throttle, -1, -1
30, throttle, -1, -1
31, throttle, -1, -1
32, throttle, -1, -1
33, throttle, -1, -1
34, throttle, -1, -1
35, throttle, -1, -1
36, throttle, -1, -1
37, throttle, -1, -1
38, throttle, -1, -1
39, throttle, -1, -1
40, throttle, -1, -1
41, throttle, -1, -1
42, throttle, -1, -1
43, throttle, -1, -1
44, throttle, -1, -1
45, throttle, -1, -1
46, throttle, -1, -1
47, throttle, -1, -1
48, throttle, -1, -1
49, throttle, -1, -1
50, throttle, -1, -1
51, throttle, -1, -1
52, throttle, -1, -1
53, throttle, -1, -1
54, throttle, -1, -1
55, throttle, -1, -1
56, throttle, -1, -1
57, throttle, -1, -1
58, throttle, -1, -1
59, throttle, -1, -1
60, throttle, -1, -1
61, throttle, -1, -1
62, throttle, -1, -1
63, throttle, -1, -1
64, throttle, -1, -1
65, throttle, -1, -1
66, throttle, -1, -1
67, throttle, -1, -1
68, throttle, -1, -1
69, throttle, -1, -1
70, throttle, -1, -1
71, throttle, -1, -1
72, throttle, -1, -1
73, throttle, -1, -1
74, throttle, -1, -1
75, throttle, -1, -1
76, throttle, -1, -1
77, throttle, -1, -1
78, throttle, -1, -1
79, throttle, -1, -1
80, throttle, -1, -1
81, throttle, -1, -1
82, throttle, -1, -1
83, throttle, -1, -1
84, throttle, -1, -1
85, throttle, -1, -1
86, throttle, -1, -1
87, throttle, -1, -1
88, throttle, -1, -1
89, throttle, -1, -1
90, throttle, -1, -1
91, throttle, -1, -1
92, throttle, -1, -1
93, throttle, -1, -1
94, throttle, -1, -1
